229	229
227	229
237	237
251	251
266	266
267	267
277	277
296	296
296	296
293	296
293	296
293	296
308	308
308	308
330	330
341	341
331	341
330	341
346	346
358	358
380	380
393	393
406	406
407	407
427	427
427	427
429	429
446	446
461	461
456	461
468	468
465	468
469	469
469	469
482	482
482	482
482	482
497	497
497	497
493	497
497	497
497	497
506	506
506	506
515	515
520	520
526	526
526	526
526	526
526	526
525	526
525	526
525	526
525	526
532	532
535	535
531	535
531	535
534	535
543	543
552	552
555	555
555	555
555	555
560	560
560	560
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
563	563
564	564
564	564
561	564
558	564
555	564
561	564
563	564
561	564
561	564
564	564
564	564
564	564
563	564
563	564
561	564
561	564
563	564
561	564
561	564
561	564
561	564
564	564
564	564
563	564
563	564
564	564
555	564
555	564
556	564
556	564
556	564
555	564
555	564
558	564
558	564
558	564
561	564
561	564
561	564
564	564
564	564
563	564
560	564
560	564
560	564
560	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
564	564
564	564
564	564
564	564
564	564
564	564
563	564
563	564
563	564
563	564
562	564
562	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
559	564
559	564
559	564
555	564
553	564
556	564
551	564
558	564
553	564
562	564
562	564
562	564
562	564
563	564
555	564
559	564
559	564
559	564
559	564
559	564
559	564
555	564
557	564
555	564
555	564
555	564
553	564
553	564
553	564
560	564
563	564
563	564
563	564
563	564
563	564
561	564
561	564
561	564
561	564
562	564
563	564
563	564
563	564
563	564
563	564
555	564
555	564
555	564
555	564
563	564
562	564
562	564
561	564
562	564
561	564
563	564
563	564
564	564
564	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
560	564
561	564
561	564
561	564
561	564
561	564
561	564
561	564
561	564
562	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
555	564
553	564
553	564
561	564
561	564
561	564
558	564
558	564
559	564
559	564
559	564
559	564
559	564
559	564
559	564
559	564
555	564
555	564
555	564
555	564
553	564
553	564
553	564
558	564
558	564
558	564
557	564
563	564
563	564
562	564
562	564
563	564
564	564
564	564
564	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
563	564
564	564
564	564
564	564
564	564
564	564
564	564
564	564
564	564
564	564
565	565
565	565
564	565
564	565
564	565
564	565
564	565
564	565
564	565
565	565
565	565
564	565
564	565
563	565
564	565
564	565
564	565
564	565
564	565
563	565
563	565
563	565
563	565
563	565
563	565
563	565
563	565
563	565
563	565
563	565
563	565
564	565
563	565
563	565
563	565
564	565
564	565
564	565
564	565
564	565
564	565
564	565
564	565
564	565
564	565
564	565
565	565
