224	224
224	224
236	236
252	252
270	270
285	285
304	304
290	304
297	304
304	304
313	313
322	322
340	340
356	356
356	356
347	356
362	362
368	368
372	372
372	372
377	377
377	377
377	377
376	377
374	377
376	377
374	377
371	377
371	377
376	377
374	377
374	377
376	377
373	377
370	377
368	377
368	377
374	377
376	377
376	377
376	377
377	377
376	377
377	377
377	377
377	377
377	377
377	377
377	377
377	377
377	377
377	377
377	377
377	377
376	377
376	377
377	377
377	377
377	377
377	377
377	377
377	377
377	377
