250	250
263	263
251	263
352	352
363	363
374	374
386	386
398	398
403	403
413	413
418	418
424	424
441	441
447	447
447	447
465	465
598	598
609	609
608	609
620	620
625	625
625	625
625	625
628	628
628	628
627	628
627	628
629	629
629	629
632	632
632	632
632	632
632	632
632	632
632	632
642	642
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
646	646
