224	224
223	224
223	224
223	224
224	224
299	299
299	299
299	299
305	305
305	305
305	305
305	305
321	321
321	321
321	321
321	321
315	321
315	321
322	322
333	333
333	333
349	349
357	357
374	374
374	374
374	374
374	374
374	374
386	386
386	386
398	398
420	420
433	433
428	433
447	447
449	449
449	449
449	449
449	449
450	450
457	457
457	457
474	474
474	474
493	493
493	493
496	496
496	496
496	496
496	496
496	496
503	503
503	503
508	508
516	516
516	516
516	516
522	522
543	543
543	543
543	543
555	555
555	555
555	555
555	555
555	555
556	556
561	561
561	561
580	580
579	580
579	580
579	580
579	580
579	580
580	580
592	592
596	596
606	606
606	606
606	606
606	606
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
615	615
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
619	619
